star1,star2,angsep,separation,lnL1/L2,group_id,group_size
3359,3361,0.447,2.609,7.27,2087,2
3364,3383,61.320,4.820,6.64,2088,2
3368,5659,153.706,7.418,6.82,2089,2
3369,8694,97.549,7.940,6.01,2090,2
3371,6322,118.158,5.416,6.00,2091,2
3373,3509,88.353,7.392,6.44,2092,2
3374,3375,1.144,5.415,6.13,2093,2
3376,3377,0.200,2.279,6.36,2094,2
3379,9477,0.809,0.211,7.57,2095,2
3381,4050,96.294,5.589,7.09,2096,2
3382,3687,201.905,7.533,6.61,2097,2
3384,9988,34.288,3.729,6.13,2098,2
3386,7186,193.822,7.285,6.69,2099,2
3388,9174,444.793,8.281,7.30,2100,2
3389,3532,137.099,6.513,6.47,2101,2
3390,3646,181.848,8.886,6.92,2102,2
3391,7388,339.006,9.338,6.38,2103,2
3392,3437,108.034,7.891,6.18,2104,2
3394,4512,122.557,6.658,6.19,2105,2
3395,7673,46.138,3.021,6.59,56,5
3395,7981,160.189,6.152,6.10,56,5
3397,5117,415.077,7.044,6.48,2106,2
3399,6918,103.554,7.189,8.51,182,3
3400,5042,166.731,6.549,6.65,46,6
3401,4193,156.570,8.187,6.67,2107,2
3402,3407,68.425,8.538,8.70,2108,2
3403,3451,117.785,8.006,6.12,2109,2
3404,3566,120.954,7.350,6.67,2110,2
3405,3406,1.459,0.490,6.72,2111,2
3408,3415,58.714,4.955,6.29,2112,2
3412,8223,140.721,9.625,6.10,2113,2
3413,9698,3.626,1.067,8.08,2114,2
3414,3802,328.816,9.505,6.47,3,114
3414,5230,228.888,6.833,6.78,3,114
3414,3853,203.755,8.516,6.65,3,114
3416,9361,63.445,8.803,6.30,2115,2
3417,6211,318.991,9.935,7.03,44,6
3417,10100,180.329,8.233,6.69,44,6
3417,9996,181.988,6.195,6.01,44,6
3418,3453,70.118,6.086,6.38,2116,2
3419,3923,204.225,7.570,6.62,2117,2
3420,3708,319.174,9.723,6.25,10,29
3420,3481,152.487,7.981,6.94,10,29
3421,5646,89.582,8.791,6.42,2118,2
3422,5401,75.653,8.524,6.23,2119,2
3423,3750,94.229,6.713,6.64,2120,2
3425,6442,192.060,7.428,6.54,3,114
3425,6645,148.070,5.771,7.31,3,114
3425,5988,170.509,6.708,7.02,3,114
3425,6975,194.058,7.972,6.42,3,114
3425,4056,287.093,9.317,6.49,3,114
3425,6582,61.392,8.922,6.95,3,114
3425,3946,81.046,5.744,6.23,3,114
3426,6400,240.422,8.848,6.70,2121,2
3427,5696,261.108,9.244,6.33,2122,2
3430,7626,72.316,7.029,6.35,2123,2
3431,7274,546.388,9.753,6.09,2124,2
3432,6453,239.832,7.818,6.08,2125,2
3434,7650,67.530,8.713,6.12,2126,2
3436,10471,699.737,9.821,6.16,2127,2
3438,4998,226.980,9.579,6.60,2128,2
3439,9879,1.181,0.984,7.22,2129,2
3440,9872,333.627,9.537,6.24,2130,2
3441,8746,51.367,5.936,7.17,2131,2
3442,3756,234.560,9.695,6.49,2132,2
3444,3489,123.104,7.889,6.44,196,3
3445,3446,0.450,1.035,7.82,2133,2
3447,7678,0.631,1.939,6.16,2134,2
3448,3601,288.044,7.592,6.48,197,3
3452,9965,0.473,0.100,7.35,2135,2
3455,9498,185.415,7.460,8.23,2136,2
3456,3481,110.734,6.887,7.69,10,29
3458,5386,191.805,4.547,6.69,2137,2
3462,3488,98.253,5.488,6.44,2138,2
3463,3464,1.193,2.118,8.31,2139,2
3466,3482,129.202,6.057,6.68,2140,2
3467,3468,1.057,3.770,7.02,2141,2
3469,5767,67.337,7.676,6.81,2142,2
3471,9996,57.589,7.583,7.57,44,6
3471,10100,110.523,5.057,7.20,44,6
3472,9224,62.833,5.819,6.47,2143,2
3476,9490,0.069,3.652,7.14,2144,2
3477,9502,369.798,9.261,6.64,2145,2
3478,4481,318.529,9.039,8.14,2146,2
3479,3605,102.670,5.156,6.38,2147,2
3480,3625,316.153,9.719,6.12,198,3
3481,4024,204.241,9.114,6.61,10,29
3481,3708,207.036,9.481,7.19,10,29
3483,3550,78.176,8.824,6.81,2148,2
3485,9650,145.514,8.338,6.54,2149,2
3486,7273,125.917,8.698,7.55,2150,2
3487,3591,130.259,7.378,6.94,2151,2
3489,4141,140.154,7.541,6.39,196,3
3491,3496,33.755,5.548,6.20,2152,2
3492,4236,109.462,6.586,7.41,2153,2
3493,3494,0.282,1.038,6.39,2154,2
3495,4634,24.514,5.843,6.41,2155,2
3498,3519,22.105,4.432,7.59,2156,2
3501,3606,205.536,7.923,6.97,2157,2
3503,3546,169.867,6.756,6.74,10,29
3503,9648,98.927,2.967,7.12,10,29
3503,3510,42.320,3.504,9.08,10,29
3507,4319,258.470,9.599,6.05,2158,2
3508,8271,127.554,4.576,6.99,2159,2
3510,3546,143.377,8.843,6.71,10,29
3510,9648,76.953,4.572,7.45,10,29
3511,3588,57.575,8.411,6.12,2160,2
3512,3905,207.795,9.961,6.10,2161,2
3513,7586,338.865,7.214,6.48,72,4
3513,4712,360.845,9.102,6.17,72,4
3514,6529,191.710,7.238,7.14,2162,2
3515,3516,10.983,9.365,6.07,2163,2
3518,3719,126.280,8.642,6.30,80,4
3520,3521,0.694,0.062,7.32,2164,2
3522,3565,212.988,6.904,6.09,2165,2
3523,9499,1.038,1.217,6.23,2166,2
3524,3563,157.190,9.347,6.11,2167,2
3525,3526,1.446,2.455,6.71,2168,2
3527,3840,96.484,4.868,6.10,2169,2
3528,3773,201.555,8.171,6.65,2170,2
3529,3530,0.641,8.517,6.43,2171,2
3531,7746,82.534,6.224,7.11,2172,2
3533,3625,381.908,6.269,6.76,198,3
3534,10418,0.400,5.141,6.47,2173,2
3537,3538,1.265,0.106,8.40,2174,2
3541,10112,94.346,4.054,7.43,2175,2
3542,7633,145.904,8.349,7.13,2176,2
3543,3544,1.120,2.198,9.58,2177,2
3545,5923,62.517,6.263,6.59,8,47
3546,3708,174.137,5.334,6.08,10,29
3547,10169,402.159,6.114,7.40,2178,2
3551,3727,50.507,4.549,6.21,2179,2
3552,3553,0.420,2.114,8.06,67,4
3554,7227,270.359,6.678,6.29,2180,2
3557,7188,297.821,8.822,8.01,2181,2
3558,4244,83.374,8.487,6.67,2182,2
3560,6500,156.706,5.997,6.37,2183,2
3562,3831,160.697,9.775,6.16,2184,2
3564,10036,406.597,7.807,6.08,2185,2
3568,4041,139.914,7.279,6.01,2186,2
3571,4201,106.583,3.736,7.71,2187,2
3572,4112,121.518,6.158,6.08,2188,2
3573,4142,76.130,8.554,6.47,199,3
3575,5109,294.674,8.681,6.51,2189,2
3576,3581,8.249,1.767,9.40,2190,2
3578,3579,0.778,1.392,6.98,2191,2
3582,9279,163.391,8.004,6.43,2192,2
3583,3636,81.361,7.229,6.97,2193,2
3584,3711,277.080,8.776,7.83,2194,2
3586,8162,70.409,8.750,6.96,2195,2
3587,6641,290.106,7.040,6.57,2196,2
3589,5111,258.948,6.570,6.78,2197,2
3592,5636,453.684,7.456,6.37,200,3
3594,3599,53.513,7.631,6.27,2198,2
3595,3596,0.044,3.969,6.17,2199,2
3597,10030,448.340,8.839,6.58,201,3
3598,8138,270.273,9.081,6.59,2200,2
3600,3715,128.547,6.119,6.57,80,4
3601,3718,134.746,5.582,7.33,197,3
3603,5324,17.052,9.657,6.14,57,5
3608,6512,206.322,7.531,6.03,3,114
3608,6442,272.519,9.191,6.36,3,114
3608,6601,126.347,4.241,6.72,3,114
3608,6975,267.380,9.220,6.23,3,114
3608,3946,55.859,3.186,6.35,3,114
3609,9896,460.189,8.164,6.81,2201,2
3610,7120,186.977,9.568,6.17,2202,2
3611,3613,27.892,7.423,6.85,2203,2
3612,4446,332.359,9.243,6.26,2204,2
3617,3619,7.718,2.554,7.10,2205,2
3618,3710,103.479,7.322,6.28,2206,2
3620,4094,258.982,9.451,7.74,2207,2
3621,3635,70.108,8.692,6.63,2208,2
3622,3647,43.183,4.781,6.08,2209,2
3623,3626,1.052,0.445,9.15,2210,2
3624,10323,159.014,9.602,6.36,2211,2
3627,4204,529.359,8.009,7.77,2212,2
3630,6814,30.153,6.626,6.26,2213,2
3632,3645,45.089,8.088,7.54,2214,2
3633,3792,219.547,6.253,6.37,2215,2
3634,9942,269.629,8.227,6.21,3,114
3634,5988,298.615,9.833,6.64,3,114
3634,4174,255.246,9.216,6.54,3,114
3634,6204,231.732,7.219,6.64,3,114
3634,6079,299.141,9.281,7.22,3,114
3634,4186,266.436,8.685,6.41,3,114
3637,3638,0.437,0.147,7.48,2216,2
3639,3723,57.480,7.157,6.10,2217,2
3641,3957,174.356,5.379,7.33,2218,2
3643,8767,100.901,6.321,6.98,2219,2
3648,3663,188.073,7.271,6.30,128,3
3650,9385,96.760,3.024,7.10,2220,2
3651,3652,0.408,2.315,6.93,2221,2
3653,3654,2.828,0.894,7.24,2222,2
3655,4310,70.103,7.854,6.63,2223,2
3656,3695,12.447,0.807,6.58,2224,2
3657,8531,240.291,7.458,6.25,2225,2
3658,3659,0.564,1.759,8.05,2226,2
3661,6974,578.273,9.505,6.57,2227,2
3664,6766,502.186,4.383,7.28,2228,2
3665,3666,1.076,0.472,9.09,2229,2
3668,3983,224.752,8.554,6.25,202,3
3668,3669,0.193,1.026,7.03,202,3
3669,3983,224.603,7.657,6.85,202,3
3672,4732,164.285,8.661,6.58,203,3
3672,3674,2.276,3.112,7.42,203,3
3673,6510,435.512,6.843,6.12,2230,2
3675,3813,108.282,4.356,6.28,2231,2
3676,3724,71.304,8.728,6.39,2232,2
3679,3680,0.095,1.542,7.81,2233,2
3681,3786,83.926,8.589,6.84,2234,2
3682,3770,176.799,8.266,6.84,81,4
3682,3725,136.432,8.648,6.23,81,4
3683,8103,5.552,3.686,6.74,2235,2
3685,7830,62.204,4.086,7.00,204,3
3688,3776,10.923,2.363,7.39,2236,2
3689,3798,227.710,8.385,6.02,2237,2
3690,4436,390.267,8.328,7.38,205,3
3690,4500,416.301,8.870,6.83,205,3
3692,3891,272.257,6.879,6.76,2238,2
3693,8007,187.500,9.729,6.10,2239,2
3694,5249,1519.709,9.428,6.23,2240,2
3697,8713,1.423,5.630,8.05,2241,2
3698,3701,50.580,8.930,6.27,2242,2
3700,3757,42.113,3.896,6.33,2243,2
3702,3703,1.480,0.068,8.92,2244,2
3704,3967,232.992,8.424,6.70,2245,2
3706,3707,1.130,1.892,6.22,2246,2
3708,4111,278.875,9.024,6.28,10,29
3708,4024,235.073,7.166,6.14,10,29
3709,3712,0.537,0.841,9.29,2247,2
3713,7762,51.145,9.757,6.11,2248,2
3714,3996,199.439,7.523,6.49,2249,2
3715,3719,26.650,7.222,6.63,80,4
3716,9710,358.067,6.146,6.62,2250,2
3720,6342,227.143,6.540,8.09,2251,2
3726,3752,63.510,2.378,6.57,12,23
3729,4586,405.900,7.787,6.21,2252,2
3730,6919,0.166,2.109,6.80,2253,2
3731,4182,215.124,9.877,6.75,2254,2
3732,3741,59.232,7.920,6.76,2255,2
3733,6857,132.987,9.916,6.79,2256,2
3734,3735,1.326,5.308,6.50,2257,2
3736,9318,161.614,9.102,6.56,2258,2
3737,5624,251.522,9.120,6.24,2259,2
3739,3982,21.347,3.422,6.69,2260,2
3740,9484,69.221,4.284,6.54,2261,2
3742,9910,129.484,9.701,6.20,2262,2
3743,3745,60.449,9.948,6.54,2263,2
3744,4090,193.494,7.552,6.51,2264,2
3746,5743,53.352,5.581,6.46,2265,2
3747,7066,102.549,5.376,7.92,2266,2
3748,9803,253.781,7.586,6.92,2267,2
3749,5974,104.325,4.053,6.42,2268,2
3751,8447,53.263,4.062,7.30,22,11
3751,9243,74.331,4.801,6.53,22,11
3754,7092,64.653,4.775,7.24,2269,2
3755,4181,122.338,7.243,6.01,2270,2
3759,7833,560.469,8.928,6.62,2271,2
3760,5327,96.514,8.823,7.00,2272,2
3762,4332,56.969,5.793,6.76,2273,2
3764,3765,0.352,1.425,6.38,2274,2
3766,3783,62.257,6.763,7.38,2275,2
3767,4952,403.065,9.402,6.11,2276,2
3769,3972,192.598,9.767,6.65,2277,2
3770,3805,108.203,4.092,6.19,81,4
3771,6521,242.449,6.549,7.79,206,3
3774,10162,196.710,8.131,6.41,2278,2
3775,7293,0.222,4.600,6.47,2279,2
3777,3778,0.285,5.760,7.86,2280,2
3779,4242,336.128,7.037,6.13,2281,2
3780,3931,86.189,7.618,6.41,2282,2
3782,8519,121.140,8.211,6.56,2283,2
3784,3863,127.336,7.641,6.01,207,3
3785,6930,91.666,7.775,6.63,2284,2
3788,10435,2.443,1.126,9.16,2285,2
3789,4138,54.041,7.028,6.27,2286,2
3793,4206,205.951,8.422,6.36,208,3
3793,3794,0.082,4.271,7.38,208,3
3795,3796,0.082,1.253,6.03,2287,2
3797,8701,120.576,3.987,6.45,2288,2
3799,6871,87.803,6.337,6.03,2289,2
3800,7735,0.376,1.180,7.36,2290,2
3801,3804,10.886,2.117,6.48,2291,2
3802,8010,167.357,6.319,6.44,3,114
3802,3853,131.317,7.265,6.70,3,114
3803,7228,15.088,3.660,6.16,2292,2
3806,3807,2.639,0.386,7.23,2293,2
3811,5389,139.502,3.618,6.69,82,4
3811,9271,376.986,9.410,6.04,82,4
3812,4036,51.424,5.884,6.10,2294,2
3814,4087,173.409,7.891,6.19,209,3
3814,6175,129.026,6.376,6.44,209,3
3815,3848,108.196,5.743,6.23,2295,2
3816,3817,0.454,0.597,6.07,2296,2
3819,4229,183.089,9.765,6.35,2297,2
3820,3832,36.680,2.982,6.42,2298,2
3821,3903,63.069,7.200,7.29,2299,2
3822,7708,42.084,8.281,8.44,2300,2
3824,4083,121.065,8.901,6.25,2301,2
3826,9985,122.770,7.949,6.30,2302,2
3827,3828,1.545,1.341,6.39,2303,2
3829,4162,179.738,6.757,7.05,2304,2
3830,10059,0.382,1.510,7.08,2305,2
3834,6281,179.525,9.580,6.84,2306,2
3835,3867,97.005,6.488,6.02,2307,2
3836,10545,18.205,9.539,6.09,2308,2
3837,4025,190.003,9.979,6.91,2309,2
3839,3868,84.401,6.319,6.74,2310,2
3841,9287,393.273,7.790,6.38,2311,2
3842,3843,0.158,0.943,10.23,2312,2
3844,6199,138.870,7.815,6.77,2313,2
3845,4105,292.101,9.166,6.62,2314,2
3846,4142,190.049,8.045,7.15,199,3
3847,7859,212.655,5.686,8.34,109,3
3849,8435,829.812,8.529,6.42,2315,2
3851,3875,56.112,1.280,6.81,2316,2
3852,4098,152.948,8.967,6.68,2317,2
3855,5108,129.437,8.508,6.60,2318,2
3856,4352,111.338,7.590,7.92,2319,2
3857,4604,74.137,5.697,7.61,2320,2
3858,7957,160.009,5.984,6.25,2321,2
3859,5635,0.236,2.159,8.00,2322,2
3860,4226,120.218,6.967,6.23,2323,2
3862,5643,71.338,7.034,6.10,2324,2
3863,6856,136.369,9.872,6.95,207,3
3864,8587,83.073,4.338,6.53,2325,2
3865,8277,231.004,9.941,6.39,5,59
3865,8376,115.376,7.499,7.15,5,59
3865,8251,195.693,8.637,6.67,5,59
3865,8382,111.336,5.268,6.92,5,59
3865,8636,206.706,8.863,6.73,5,59
3865,8582,168.578,7.408,6.86,5,59
3866,4024,97.260,7.709,6.56,10,29
3866,3953,20.769,4.255,7.12,10,29
3866,3916,178.777,5.897,6.43,10,29
3869,6658,156.237,5.218,6.03,2326,2
3870,5269,172.238,3.830,6.45,2327,2
3872,4616,113.422,7.117,7.19,2328,2
3874,3907,75.475,5.698,7.02,2329,2
3876,3885,78.657,5.382,6.47,2330,2
3878,5449,363.914,6.645,6.10,2331,2
3880,4114,277.868,8.878,6.17,2332,2
3881,3882,0.512,1.069,8.27,210,3
3881,5487,226.540,5.265,7.12,210,3
3882,5487,226.777,5.976,7.55,210,3
3883,8334,173.470,8.938,6.49,2333,2
3884,4601,161.805,9.686,6.29,2334,2
3886,4054,184.023,9.261,6.72,2335,2
3888,3889,0.342,6.298,9.95,2336,2
3890,6737,130.044,9.917,7.07,211,3
3893,4217,58.458,9.397,6.31,2337,2
3895,4296,158.115,9.894,6.19,9,36
3895,4249,112.264,7.764,6.66,9,36
3895,4554,121.959,4.765,6.38,9,36
3896,4137,173.358,6.294,6.54,2338,2
3897,3898,0.554,6.577,6.14,2339,2
3900,4063,231.935,9.376,6.13,2340,2
3902,7912,75.368,9.709,6.03,2341,2
3904,5118,114.979,9.146,6.72,2342,2
3906,3944,52.645,5.026,6.03,2343,2
3908,6373,113.018,4.617,7.93,2344,2
3909,9345,196.988,6.184,8.43,212,3
3910,6488,97.593,7.919,6.12,213,3
3911,5997,79.362,3.312,6.38,8,47
3911,5964,23.151,1.425,6.54,8,47
3911,5990,62.980,5.109,6.60,8,47
3911,5999,58.414,5.070,6.82,8,47
3911,5937,10.552,2.207,6.91,8,47
3911,6019,117.828,5.165,7.13,8,47
3912,4230,102.272,7.944,7.18,2345,2
3914,6425,154.367,8.220,7.24,2346,2
3915,7603,1066.628,6.639,6.78,2347,2
3916,3953,174.895,7.586,6.22,10,29
3917,10030,247.316,8.568,6.93,201,3
3918,3938,108.929,8.675,7.15,2348,2
3919,4166,96.260,6.051,6.47,2349,2
3920,3968,202.486,8.887,7.03,2350,2
3921,3922,0.507,2.110,7.09,2351,2
3924,3925,1.659,3.738,6.92,2352,2
3928,3929,0.347,1.742,8.91,2353,2
3932,4672,256.837,5.701,6.22,2354,2
3934,4940,479.907,9.068,6.05,214,3
3934,5070,610.846,7.897,7.23,214,3
3935,3936,0.069,2.745,6.40,2355,2
3937,5225,97.189,6.641,6.14,2356,2
3940,4339,228.249,9.558,6.06,83,4
3941,8183,22.515,2.033,6.51,2357,2
3943,4264,90.929,5.327,6.16,2358,2
3946,6441,245.126,9.328,6.40,3,114
3946,6645,96.607,3.801,6.04,3,114
3946,6601,73.701,4.140,6.03,3,114
3946,6976,229.308,9.635,6.41,3,114
3946,6422,216.602,9.826,6.47,3,114
3947,8258,119.228,7.122,7.35,2359,2
3950,5933,89.224,9.769,6.56,2360,2
3951,4049,146.258,6.612,9.31,2361,2
3954,8015,287.799,6.256,6.20,2362,2
3955,4072,112.458,7.804,6.56,2363,2
3956,3978,57.084,3.011,7.18,2364,2
3960,9261,82.385,9.954,6.01,2365,2
3962,6939,70.281,2.899,6.74,2366,2
3963,5164,92.089,3.111,7.09,3,114
3964,4337,145.495,7.042,7.90,2367,2
3965,8065,69.941,7.217,6.04,2368,2
3969,3970,0.236,8.408,7.03,2369,2
3971,4647,166.692,9.701,6.13,2370,2
3973,10178,1114.540,9.336,6.25,2371,2
3974,8622,249.529,9.603,6.19,2372,2
3975,7770,0.123,3.171,7.70,2373,2
3979,3980,0.267,0.243,8.45,2374,2
3981,3988,0.872,2.336,6.14,2375,2
3984,4349,52.632,8.806,6.60,2376,2
3985,7447,89.960,5.456,6.09,2377,2
3986,5382,195.054,9.681,6.79,2378,2
3987,3990,6.098,9.175,6.97,2379,2
3989,4065,57.885,6.363,6.05,2380,2
3991,4009,36.698,1.928,6.81,2381,2
3992,5846,169.504,5.490,6.51,2382,2
3993,4046,148.197,7.195,6.26,2383,2
3994,3995,0.237,0.217,8.98,2384,2
3997,10185,162.812,9.006,6.06,2385,2
3998,6561,46.188,7.788,8.03,2386,2
3999,4000,4.977,0.886,6.85,2387,2
4001,4776,68.670,5.397,6.79,2388,2
4003,9503,314.590,9.151,6.57,2389,2
4004,7784,20.740,3.909,6.38,2390,2
4005,8665,688.818,5.517,6.25,215,3
4005,4006,1.873,0.089,6.79,215,3
4007,5582,45.188,6.159,6.91,2391,2
4008,4101,89.780,7.467,6.90,2392,2
4011,7399,581.248,9.469,6.17,2393,2
4012,4104,193.890,8.390,6.13,2394,2
4014,4015,2.116,0.664,6.81,2395,2
4018,9051,163.080,8.652,6.20,216,3
4019,4020,0.267,0.085,6.83,2396,2
4021,7856,184.204,9.246,6.29,2397,2
4023,4111,104.697,5.775,7.64,10,29
4026,5220,67.533,3.826,6.50,2398,2
4027,5218,107.776,9.200,6.13,2399,2
4029,4055,5.053,3.492,6.23,2400,2
4030,5222,163.758,6.829,6.25,2401,2
4032,4223,219.883,7.468,6.71,2402,2
4033,4034,0.339,5.987,6.19,2403,2
4037,5191,60.309,6.562,6.04,2404,2
4038,6066,113.578,8.423,6.08,2405,2
4039,4692,214.579,7.681,6.22,2406,2
4043,4344,174.671,7.648,6.44,2407,2
4044,4045,0.277,0.289,8.25,142,3
4047,5330,90.524,4.063,6.47,2408,2
4051,9647,103.542,9.283,6.11,2409,2
4052,9451,36.213,4.283,6.11,2410,2
4053,4412,200.171,7.068,6.15,2411,2
4056,5245,116.846,7.408,6.20,3,114
4056,6645,185.418,6.752,7.15,3,114
4056,6847,212.901,6.912,6.17,3,114
4057,4078,79.113,9.241,7.14,2412,2
4058,4059,1.320,3.936,7.33,2413,2
4061,5121,94.978,9.556,8.28,2414,2
4064,10024,186.677,9.714,9.20,2415,2
4066,6039,358.740,7.812,6.75,2416,2
4067,9332,282.087,5.043,6.82,2417,2
4068,4069,0.420,6.813,6.60,2418,2
4070,4071,0.047,0.177,7.80,2419,2
4073,4219,127.070,8.765,6.56,2420,2
4074,4075,18.354,1.415,7.12,2421,2
4077,4231,43.744,3.677,6.12,2422,2
4079,4143,53.303,9.566,6.56,2423,2
4080,6506,10.139,2.954,6.97,2424,2
4081,4315,154.682,8.816,6.47,2425,2
4084,4085,0.186,3.781,6.13,2426,2
4086,4629,177.873,8.551,6.74,2427,2
4087,6175,164.991,7.597,6.20,209,3
4091,5522,197.388,8.067,6.76,2428,2
4095,4096,2.247,1.384,8.91,2429,2
4097,4289,162.658,8.418,7.09,9,36
4097,4285,176.500,9.931,6.10,9,36
4097,4322,95.614,7.565,6.77,9,36
4097,4152,77.701,9.177,6.75,9,36
4097,4397,175.366,7.553,6.64,9,36
4097,4369,159.377,7.988,6.44,9,36
4097,4336,107.942,7.370,6.55,9,36
4097,4267,138.755,6.001,6.02,9,36
4097,4296,158.732,7.152,6.15,9,36
4097,4249,134.727,5.749,6.78,9,36
4097,4388,150.410,8.418,6.16,9,36
4099,4118,78.639,4.144,6.01,2430,2
4102,7917,317.795,6.184,6.80,2431,2
4106,4108,1.168,5.773,6.60,2432,2
4107,9345,283.162,9.129,6.25,212,3
4109,7819,118.188,7.429,6.09,2433,2
4110,4455,303.879,9.570,6.23,2434,2
4116,8330,71.751,7.074,6.13,2435,2
4117,7428,85.272,6.468,6.57,2436,2
4119,4120,0.598,4.219,6.36,2437,2
4121,4520,118.264,4.651,7.24,2438,2
4122,8534,191.915,7.846,6.07,2439,2
4123,5318,122.546,9.311,6.72,2440,2
4124,4125,0.370,1.577,6.26,2441,2
4126,4624,111.032,8.304,6.13,2442,2
4127,10194,8.352,4.748,8.85,2443,2
4128,4679,154.797,7.589,6.61,2444,2
4129,8345,121.436,8.020,6.58,18,14
4129,8930,76.043,5.722,6.21,18,14
4129,7505,54.373,3.177,6.61,18,14
4130,4131,1.565,1.528,8.53,2445,2
4132,4258,103.387,4.042,6.65,2446,2
4134,7060,29.290,7.607,6.47,2447,2
4135,9991,265.252,9.765,7.25,217,3
4136,9881,220.066,9.710,6.41,77,4
4139,8997,114.770,6.984,6.03,2448,2
4144,6305,200.058,7.857,7.60,2449,2
4145,8493,94.000,8.926,6.59,2450,2
4146,4194,148.484,8.292,7.28,2451,2
4147,4148,0.093,1.497,7.55,2452,2
4149,4150,10.293,4.802,7.75,2453,2
4151,7951,53.592,8.883,6.31,2454,2
4152,4390,100.604,8.013,6.05,9,36
4152,4263,57.907,6.530,6.48,9,36
4152,4285,101.759,4.690,6.28,9,36
4152,4342,81.845,3.729,6.28,9,36
4152,4289,92.715,5.215,7.19,9,36
4152,4322,45.148,2.866,6.75,9,36
4152,4394,119.078,5.125,6.50,9,36
4152,4397,126.156,8.036,6.67,9,36
4152,4804,221.419,9.509,6.07,9,36
4152,4813,149.826,6.403,6.53,9,36
4152,4369,95.520,5.655,6.26,9,36
4152,4336,65.078,3.861,6.36,9,36
4152,4267,74.555,7.203,6.58,9,36
4152,4296,99.376,6.908,6.19,9,36
4152,4292,78.498,3.948,6.57,9,36
4152,4760,130.115,8.694,6.28,9,36
4152,4249,57.089,7.180,6.84,9,36
4152,4388,102.824,5.211,6.30,9,36
4153,4154,0.323,5.352,6.36,2455,2
4155,4156,0.590,9.019,6.71,2456,2
4157,7582,165.562,6.944,6.43,2457,2
4158,5103,271.520,6.923,6.98,2458,2
4159,4973,246.321,9.745,7.24,2459,2
4160,7256,233.825,7.198,6.22,2460,2
4161,4171,27.048,9.674,6.08,2461,2
4163,5448,188.712,6.396,6.33,2462,2
4165,5265,115.509,6.725,7.43,2463,2
4168,4179,18.627,3.384,6.08,2464,2
4169,6490,162.701,9.184,6.87,2465,2
4170,8072,148.381,7.446,6.71,2466,2
4172,9222,157.943,4.417,6.89,2467,2
4173,6021,40.749,4.500,6.27,218,3
4173,4299,41.844,5.821,6.53,218,3
4174,9942,182.806,8.366,7.12,3,114
4174,4186,29.039,2.030,8.01,3,114
4174,9970,204.959,9.432,7.13,3,114
4175,4209,26.713,3.173,6.35,2468,2
4176,7827,97.193,2.806,6.68,219,3
4177,8417,133.152,6.314,6.19,2469,2
4178,8691,156.930,9.846,6.18,2470,2
4180,4909,123.290,9.954,6.70,2471,2
4183,7209,128.002,9.469,6.55,2472,2
4184,4197,81.348,9.393,7.69,2473,2
4185,9251,99.123,6.265,6.37,2474,2
4186,9942,211.795,7.802,6.11,3,114
4187,4504,166.565,8.961,6.51,2475,2
4188,9662,3.258,0.515,8.17,2476,2
4189,4846,93.545,5.467,6.12,2477,2
4190,4191,1.168,3.427,6.28,2478,2
4192,4199,0.199,6.174,6.44,2479,2
4196,5528,89.659,3.734,6.03,2480,2
4198,4502,91.416,9.844,6.45,2481,2
4200,4233,92.349,9.047,6.07,2482,2
4202,4780,313.455,9.047,6.78,2483,2
4203,6665,91.568,6.716,8.58,2484,2
4205,4250,72.053,5.301,6.08,2485,2
4207,8375,231.690,9.980,6.12,2486,2
4208,4251,124.555,9.513,6.68,2487,2
4210,4218,26.691,2.162,6.40,2488,2
4211,4383,127.922,6.007,6.82,2489,2
4213,4214,4.774,5.243,7.23,2490,2
4215,5891,134.037,7.188,6.08,1,125
4215,5926,183.653,8.929,6.07,1,125
4216,4283,109.146,4.010,6.23,2491,2
4220,4221,4.698,6.945,6.71,2492,2
4222,4276,119.657,6.295,6.85,2493,2
4225,6911,33.043,3.261,6.38,2494,2
4227,6914,607.501,9.338,6.68,2495,2
4228,7181,335.049,6.269,7.60,2496,2
4232,7501,163.633,9.990,6.18,2497,2
4234,5291,61.983,6.433,6.56,220,3
4234,10386,164.796,7.638,6.02,220,3
4235,5316,74.193,6.224,6.65,2498,2
4237,6943,88.072,8.157,6.32,2499,2
4240,4541,43.440,8.600,6.57,2500,2
4241,5162,356.924,7.957,6.33,2501,2
4243,9063,236.297,8.432,6.88,35,7
4243,7879,147.789,4.678,6.37,35,7
4243,9064,235.479,9.869,6.66,35,7
4245,6098,151.830,9.919,6.43,2502,2
4246,4247,1.316,3.943,7.30,2503,2
4248,4252,17.035,9.735,6.05,2504,2
4249,4285,50.320,5.368,6.27,9,36
4249,4342,81.060,8.717,6.54,9,36
4249,4322,64.808,5.361,6.54,9,36
4249,4394,116.628,7.758,6.32,9,36
4249,4289,53.007,3.980,7.62,9,36
4249,4804,182.375,9.316,6.28,9,36
4249,4813,133.124,8.463,6.71,9,36
4249,4397,109.187,4.517,6.52,9,36
4249,4292,53.312,9.099,6.96,9,36
4249,4369,66.219,3.908,6.78,9,36
4249,4336,77.633,5.181,6.50,9,36
4249,4388,93.530,5.492,6.56,9,36
4253,4460,105.271,9.205,6.33,2505,2
4254,7679,105.883,7.551,6.19,2506,2
4255,4266,64.495,6.043,8.84,2507,2
4257,4662,486.881,8.900,6.39,221,3
