row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
4172,5794117006374556544,233.831097,-73.768561,2.9873,342.177,11.735,10.769,,,,2644,2
4173,5855614100467112448,186.896792,-69.497152,3.6707,277.990,10.628,9.694,,,,2663,2
4174,5585438770393517312,113.070113,-38.174117,5.5591,181.649,8.578,8.277,,,,21,12
4175,1045697096306725248,152.529140,57.201308,6.2138,162.420,9.141,8.358,,,,2664,2
4176,2290580069833252352,303.156042,77.439913,4.6045,221.284,11.618,10.612,,,,2478,2
4177,5431576549176512768,146.423514,-40.193319,5.1853,194.719,10.025,9.253,,,,236,3
4178,3660939447761141632,210.466823,0.422129,14.5713,68.758,8.160,7.350,,,,197,3
4179,3309006597711379328,71.626984,15.471939,21.4028,46.752,8.082,7.098,,,,2,118
4180,4596377483674847872,267.142233,29.168434,3.2885,309.796,8.366,6.853,,,,2665,2
4181,6121868846950563200,209.116950,-35.409995,4.5964,220.660,10.232,9.356,,,,2666,2
4182,5387741838075518208,163.045897,-45.190717,7.3505,138.817,10.369,9.405,,,,2667,2
4183,5336687733630339712,173.034490,-58.055595,9.0555,110.738,9.454,8.080,,,,3,114
4184,6809396560175057920,314.479320,-20.075285,16.6493,60.295,8.522,7.551,,,,1843,2
4185,1465042241205948160,193.387097,30.038143,8.4805,119.029,10.412,9.238,,,,2668,2
4186,6069283225888389632,205.934323,-51.626985,14.1265,70.881,8.019,7.013,,,,2669,2
4187,466485125392147712,43.495606,61.885054,5.6689,178.218,8.038,nan,,,,2670,2
4188,4405563494145997952,243.449531,-1.786792,5.2818,191.557,10.197,9.077,20070815_1617m01_021,10.458999633789062,1.7309999465942383,2671,2
4189,4405564971614747648,243.454893,-1.784180,5.4675,184.645,10.185,9.052,,,,2671,2
4190,4730532436432548992,53.612727,-56.496266,9.6664,103.754,9.502,8.645,20090104_0341m58_066,20.43199920654297,1.0789999961853027,2672,2
4191,4714764443257804544,31.884972,-59.672611,22.3834,44.725,9.746,8.328,,,,15,19
4192,6355964905547854720,323.582767,-77.940393,2.4824,419.925,10.816,9.679,20100629_2059m80_090,-12.779999732971191,0.9399999976158142,2498,2
4193,4714764477617543040,31.859619,-59.679505,21.8621,45.760,7.347,6.534,,,,15,19
4194,4235080883366174208,298.150538,-2.135772,8.7901,115.369,9.634,8.634,,,,1916,2
4195,4804342205328748544,85.964852,-42.158021,5.5853,180.264,10.841,9.859,,,,2673,2
4196,4804342205328748928,85.973194,-42.161921,5.6452,178.846,9.324,8.655,20081120_0532m42_114,42.36800003051758,1.0260000228881836,2673,2
4197,6006318970965375488,233.123005,-38.485244,3.7980,267.827,9.492,8.648,,,,2674,2
4198,2707248865994389504,335.874961,3.854915,7.8126,128.510,8.999,8.280,,,,2582,2
4199,4259447779023238400,280.507775,-2.614610,8.4243,119.188,10.791,9.615,,,,2675,2
4200,1904762436079064192,339.455795,36.809505,5.5388,182.578,12.215,11.096,,,,352,2
4201,975053061904968960,113.513757,45.429979,4.2034,240.720,10.899,9.850,,,,2061,2
4202,5358939649953919360,155.437196,-49.791100,3.6916,280.361,8.959,8.848,,,,2676,2
4203,3984109245426803584,167.320757,19.026126,14.2734,70.131,10.529,9.100,,,,226,3
4204,419806527467077888,4.042675,54.775882,6.1077,165.578,11.525,10.425,,,,2677,2
4205,1046010800718056576,149.551910,56.640567,6.0675,166.887,11.757,10.410,,,,2664,2
4206,5983336188648664704,240.717694,-50.116938,10.4042,96.384,11.316,9.892,,,,2452,2
4207,428811424620271616,4.939714,60.771099,9.2943,107.900,10.305,9.289,,,,1781,2
4208,4098158665998969856,275.361561,-15.367360,4.9250,204.747,10.724,9.516,,,,2000,2
4209,5799375111496692224,228.039761,-69.212215,3.1210,327.286,11.706,10.827,,,,2678,2
4210,4183354049598365440,295.021169,-14.044790,7.6722,133.378,7.177,7.029,,,,2579,2
4211,1583057394060149632,188.771877,61.050690,14.0235,72.600,11.009,9.567,,,,2156,2
4212,3223331002407884928,85.692051,2.676850,30.8717,32.405,8.219,6.966,,,,2495,2
4213,4650692258574650752,88.593727,-72.676360,9.8259,102.049,10.710,9.479,20061221_0529m72_122,0.6449999809265137,0.8450000286102295,1499,2
4214,6419676794015635072,277.484556,-71.071717,7.3785,136.329,9.361,8.534,,,,2504,2
4215,2320776644862584960,0.870846,-30.324216,4.1146,249.299,10.468,9.774,20060726_2353m28_130,7.1620001792907715,1.6380000114440918,17,16
4216,148641740008464896,64.463643,22.354008,7.1545,140.422,7.994,7.060,,,,2391,2
4217,5794214828551165824,232.640816,-73.721282,2.8330,361.785,10.406,9.488,,,,2679,2
4218,6006380303098358912,232.594713,-38.317290,6.6867,150.903,8.997,8.348,,,,18,14
4219,1046110134721961984,150.182467,56.965644,4.2501,240.081,8.997,8.423,,,,2680,2
4220,6880807813174556416,302.586669,-11.762038,7.4429,136.249,9.216,8.304,,,,2681,2
4221,5499405868171136256,92.071253,-55.238596,8.4966,118.461,8.550,7.239,,,,2290,2
4222,3309956850635519488,69.022360,15.683904,19.9615,50.125,9.071,7.860,20111126_0428p15_103,39.5890007019043,0.8849999904632568,2,118
4223,4973315152284947328,2.105782,-51.400711,4.1198,253.698,9.312,8.608,,,,2682,2
4224,3309967055477808000,69.170089,15.869213,23.9200,41.961,6.505,5.779,,,,2,118
4225,1667912650610515840,212.078719,64.068651,19.0922,52.426,9.843,8.443,,,,2683,2
4226,4552630115028182272,267.403595,20.049467,2.3408,446.267,10.146,8.733,,,,2651,2
4227,867930976906273792,116.868605,24.775698,6.5087,154.551,9.479,8.476,,,,2684,2
4228,180225829993522816,78.660251,30.671583,5.6081,180.628,8.056,7.896,,,,2685,2
4229,4730870776775837952,51.890421,-55.410693,3.8327,266.107,10.193,9.575,,,,711,2
4230,6355676592982730240,330.620297,-77.311495,6.1497,163.649,8.126,7.597,,,,2660,2
4231,1465635599527444864,194.830367,31.958472,8.1741,123.070,10.122,9.164,,,,2686,2
4232,5889240086623433472,234.427693,-51.348762,2.5827,406.570,11.315,10.025,,,,2687,2
4233,3174880094816787328,69.499614,-13.032398,6.2585,160.909,7.861,7.400,,,,2688,2
4234,4405307136138031232,243.897785,-2.384886,17.1541,58.351,10.030,8.645,,,,2689,2
4235,1628542781351798400,245.189449,62.945913,18.6875,53.566,9.889,8.420,,,,2503,2
4236,5491900911037221504,109.332006,-52.902362,6.8373,147.001,11.719,10.478,,,,1557,2
4237,256926833432907392,67.281416,46.508957,7.1907,143.319,10.297,9.055,,,,2423,2
4238,5648930206778449920,133.072866,-27.756296,6.0122,167.745,9.550,8.602,,,,1245,2
4239,545367697343137920,38.359484,71.160272,4.9609,203.670,11.436,10.386,,,,430,2
4240,466614661605766016,45.585981,63.005831,8.1404,123.412,9.393,8.451,,,,2690,2
4241,5621458702604365056,135.927722,-38.183520,4.6274,219.790,8.045,6.707,,,,2691,2
4242,5621458702605545856,135.924333,-38.182636,4.4864,225.943,10.172,9.377,,,,2691,2
4243,5583324031577671040,102.597270,-31.705994,5.5819,186.921,5.596,4.889,,,,2370,2
4244,6256237414201699968,229.958247,-19.550231,17.2345,58.088,6.923,6.140,,,,1222,2
4245,4235732069128496256,300.404045,-1.671328,9.7721,102.753,8.680,7.821,,,,2692,2
4246,4552728658757826176,268.206825,20.413162,8.6519,115.925,8.848,7.989,,,,2693,2
4247,6356427147107772032,327.363519,-77.279720,6.8372,146.871,9.079,7.612,,,,2694,2
4248,323482574364095744,20.670631,38.923114,15.1510,66.062,10.516,9.091,,,,1344,2
4249,552845991318666368,71.492732,77.335689,7.1207,141.297,10.607,9.523,,,,2695,2
4250,4973504096486791168,1.677907,-50.732146,6.8892,146.087,10.974,9.875,20090809_0008m48_005,27.89299964904785,1.2130000591278076,2696,2
4251,5448147323278872192,158.971006,-32.110564,6.4248,156.751,11.350,10.209,,,,2697,2
4252,4057140560090106752,265.491176,-29.092812,7.3360,137.030,9.030,8.308,,,,2698,2
4253,3413146910255989248,71.859474,23.050750,18.3685,54.499,10.203,8.690,,,,2,118
4254,148946064212226944,64.545391,23.284495,18.6718,53.588,9.063,7.585,,,,2,118
4255,1953646654330506240,325.840277,38.975198,5.7354,175.846,9.871,8.869,,,,2699,2
4256,4731112634974583424,56.757339,-56.679527,10.9629,91.380,8.781,7.899,,,,2700,2
4257,5737678181169870848,140.193436,-13.807328,12.8583,77.914,8.000,7.211,,,,2701,2
4258,2833765167874158976,341.904061,19.847530,17.3114,57.841,10.948,9.171,,,,2702,2
4259,1582421017345660928,180.994975,61.403630,3.9401,257.012,7.417,5.988,,,,2703,2
4260,4183569175925255296,294.603945,-13.697749,7.6205,132.029,10.478,9.388,,,,1043,2
4261,6356519025049056512,327.015952,-76.663247,4.0727,248.977,10.747,9.789,20041003_2106m75_123,51.00299835205078,1.5210000276565552,2704,2
4262,6419848111669496448,281.875205,-70.011766,4.8136,210.069,9.432,8.795,20060416_1857m71_062,-31.259000778198242,0.9950000047683716,2705,2
4263,257024896125646976,66.370151,46.365901,12.8096,78.651,10.008,8.870,,,,2706,2
4264,6419851341484901632,281.835568,-69.984630,4.7159,215.017,8.134,7.845,,,,2705,2
4265,6464391973410179328,319.248055,-53.835531,9.4448,106.244,11.306,9.955,20080629_2109m51_143,11.722000122070312,1.5549999475479126,2352,2
4266,3310422940487123712,65.324383,13.667644,9.3278,107.713,10.038,9.045,,,,2490,2
4267,4731178777471672832,57.938553,-56.430233,9.3877,108.835,9.509,8.439,,,,2707,2
4268,1046430711080386304,150.527142,58.164644,4.2984,236.942,10.265,9.569,,,,2680,2
4269,1466087292648177792,197.465205,31.120834,7.7720,130.081,10.707,9.666,,,,2686,2
4270,6006528427934473344,231.316776,-38.157993,6.4304,156.677,8.320,7.622,,,,18,14
4271,507172965498398848,30.918255,59.760266,9.8318,102.023,8.340,7.649,,,,41,7
4272,3310500078099136768,63.716891,13.054862,21.7799,46.061,10.119,8.445,,,,2,118
4273,5855753394847328128,189.677815,-68.763697,9.3880,106.761,7.993,7.408,,,,3,114
4274,1668282842431808256,215.920187,65.395651,13.0083,76.960,9.118,8.146,,,,2708,2
4275,4731216401384731776,58.486159,-56.034337,3.2553,319.253,11.786,10.829,,,,2709,2
4276,2291116940746541312,311.500613,79.120551,3.9151,259.804,9.913,9.196,,,,2710,2
4277,5463970566912352128,150.541985,-29.011853,3.4728,300.782,11.514,10.272,,,,2550,2
4278,3310615561179780736,65.220127,13.864374,19.9852,50.125,6.023,5.286,,,,2,118
4279,4804143537321373184,88.900072,-40.734446,3.1073,331.511,11.864,10.857,,,,2711,2
4280,5344410394062489728,178.007899,-54.409131,3.6093,284.550,8.003,7.569,,,,2712,2
4281,1668347541819450880,213.998818,64.853235,9.2881,107.927,7.263,6.766,,,,902,2
4282,4804677796893551616,86.003931,-41.251964,11.2405,89.205,11.363,9.823,20041129_0549m40_028,33.78499984741211,1.8960000276565552,129,3
4283,5976500627936073600,256.578611,-37.124463,16.3823,61.216,9.754,8.533,,,,2713,2
4284,1268171729314775680,224.164850,26.304840,4.3486,233.212,11.580,10.455,,,,2453,2
4285,4406641874535403264,241.994849,-0.942804,9.4949,105.748,9.442,8.326,20060406_1610m02_066,-28.996000289916992,1.0299999713897705,2655,2
4286,1046535233404657920,151.872481,57.721397,2.6492,392.669,11.778,10.775,,,,2714,2
4287,3497101460624871808,194.255799,-26.626659,4.5271,225.379,11.804,10.733,,,,701,2
4288,5393921333942145664,164.043223,-38.954963,6.5633,154.543,10.235,9.362,20060203_1103m41_067,-0.26899999380111694,1.496999979019165,2715,2
4289,2067274446553452928,306.733483,39.938227,5.1740,195.146,11.664,10.550,,,,2716,2
4290,3557517666065722496,163.257769,-15.599237,7.7691,129.818,9.906,9.003,20060319_1043m14_124,30.31399917602539,1.9299999475479126,2717,2
4291,2104166325840567936,285.468292,41.854596,7.5535,133.373,10.652,9.619,,,,2718,2
4292,2204341112268350720,328.014535,62.113114,6.5698,153.093,10.214,8.891,,,,2719,2
4293,1748814991060912000,307.439259,6.873306,5.9603,169.641,9.037,7.905,,,,2720,2
4294,1116299624144531840,91.705212,76.250995,6.2441,161.484,11.099,10.011,,,,1319,2
4295,5976524095637377536,256.597263,-37.101925,16.8663,59.428,7.674,6.889,,,,2713,2
4296,507214575141768960,31.493968,60.278310,2.9139,352.244,7.768,5.878,,,,49,6
4297,1378521568136672512,241.167208,37.753688,4.6541,216.986,11.276,10.229,,,,2446,2
4298,5940432351577525504,249.599069,-49.766187,5.2309,195.575,8.292,7.919,,,,2382,2
4299,4479835057932334592,279.736485,9.851843,7.6029,131.988,10.895,9.739,,,,649,2
4300,3310876798270577792,66.856027,14.260584,19.6249,51.033,9.944,8.374,20111126_0428p15_015,39.395999908447266,1.2359999418258667,2,118
4301,2891150913112056448,89.457159,-30.974300,4.6200,219.068,11.135,10.102,,,,2026,2
4302,856401394897377280,170.581026,56.998097,3.5688,288.190,10.591,9.708,,,,2125,2
4303,3310903736305456512,66.946413,14.417670,20.3832,49.094,9.138,7.894,,,,2,118
4304,5553736173672732160,94.983252,-48.107216,5.3080,190.050,9.529,8.835,,,,2721,2
4305,257134503691026560,66.853431,46.851894,33.3939,29.957,6.519,5.506,,,,132,3
4306,1025519992784819712,144.164182,57.456090,3.5559,287.830,12.061,11.043,,,,1424,2
4307,4731505126266520576,57.212816,-54.999832,5.5305,181.994,6.808,5.390,,,,2722,2
4308,5819776274872233856,240.053552,-67.975395,3.3706,303.481,10.453,9.708,,,,1773,2
4309,6500216398705347968,345.963780,-54.089238,3.8184,269.264,9.125,8.302,,,,2723,2
4310,5196692690499270016,132.861015,-80.309461,13.2443,76.980,11.099,9.741,,,,2724,2
4311,6256694433082563712,226.744739,-19.892288,4.2295,245.696,11.489,10.479,20100715_1507m19_018,-44.35100173950195,1.2209999561309814,2725,2
4312,5436063896649761664,143.712077,-37.260551,6.1955,162.477,8.315,7.608,,,,2726,2
4313,3311000115371733504,65.515148,14.077109,21.9110,45.763,5.665,5.052,,,,2,118
4314,5443003601725181696,159.817544,-36.677085,6.0651,167.510,6.387,5.156,,,,2192,2
4315,507242921924116096,33.882353,59.384862,2.8846,356.359,8.594,7.747,,,,2727,2
4316,3663051953195574784,203.528470,0.498821,9.6549,104.109,8.611,7.706,,,,2728,2
4317,5083273427528191104,60.007598,-24.348321,6.9962,143.625,10.583,9.638,,,,2729,2
4318,5344468565103507584,176.286164,-54.084354,3.7526,274.232,12.173,11.051,,,,2730,2
4319,507247904086173312,34.145222,59.488779,2.9992,342.460,9.364,8.433,,,,2731,2
4320,240902516610036736,47.684965,44.422775,15.6520,63.996,10.076,8.793,,,,2164,2
4321,5797945574585772672,217.530441,-71.366152,4.1179,245.865,10.274,9.277,,,,2732,2
4322,3311148824319241472,65.885193,14.670404,21.5662,46.392,8.814,7.611,,,,2,118
4323,2521348044172352128,32.753056,7.561041,2.4956,419.709,9.092,7.661,,,,1918,2
4324,3311179335766914944,66.520048,15.041291,20.9889,47.701,11.326,9.271,,,,2,118
4325,5388155254449742848,164.997046,-43.807069,9.2729,109.639,5.854,5.916,,,,72,4
4326,5835970775483268480,239.522112,-57.147737,4.9836,202.670,7.767,7.478,,,,1318,2
4327,5794431638501131904,232.048467,-72.744262,3.5773,286.447,10.627,9.781,,,,2733,2
4328,2003902547697427584,341.312888,55.854171,5.3004,191.439,11.301,10.121,,,,2734,2
4329,3663268041590147584,206.326459,0.903628,3.6587,282.925,12.014,10.938,,,,2157,2
4330,4731627378215387264,58.482742,-55.281353,3.1576,325.332,10.759,9.730,20100830_0356m54_011,13.541000366210938,1.11899995803833,2709,2
4331,6489166100688605440,355.269906,-59.816362,3.7251,275.565,10.254,9.457,,,,2735,2
4332,2897640402536372352,92.772752,-28.805334,4.6152,218.776,8.602,7.592,,,,2736,2
4333,545629793425556864,40.753133,72.132376,4.3475,233.836,9.103,8.473,,,,2737,2
4334,323842389544499328,23.152059,39.667181,3.4352,305.127,9.233,7.878,,,,2544,2
4335,5586022404911551360,111.249972,-38.350210,20.5960,48.574,9.303,7.999,,,,2738,2
4336,5586022439271289856,111.238149,-38.352483,20.3883,49.070,9.142,7.935,,,,2738,2
4337,3663438294093638912,204.892625,1.088167,16.1929,61.840,7.802,6.977,,,,197,3
4338,3311492799660064384,63.793862,14.398379,20.9681,47.715,10.802,8.947,,,,2,118
4339,4974233794250689024,7.122327,-50.965948,4.6411,218.849,10.986,10.034,,,,2739,2
4340,1046901130258578560,150.253384,58.988150,13.5707,73.794,10.896,9.377,,,,2740,2
4341,3311514205777562496,63.607340,14.624975,20.5581,48.678,8.238,7.216,,,,2,118
4342,6025147214236503936,246.057743,-32.143786,6.1343,164.305,9.233,8.522,,,,2741,2
4343,4098572838287542144,280.705513,-18.489367,6.8174,149.951,11.161,9.795,,,,1547,2
4344,4466944280523150848,245.774673,17.470056,24.6299,40.619,8.225,7.105,,,,918,2
4345,6122808929393161856,214.264007,-34.536807,7.7652,129.393,9.070,8.336,,,,2591,2
4346,6420061657444492032,289.295708,-71.162475,7.0393,142.728,9.262,8.425,,,,1907,2
4347,4887586127587946368,57.845249,-30.743361,4.3626,232.964,11.471,10.517,20091127_0346m30_130,38.93199920654297,1.128000020980835,2742,2
4348,5889154599598989440,233.866616,-51.419346,5.0332,200.606,11.400,10.254,,,,2743,2
4349,6122818962436745600,214.418967,-34.287732,8.4008,119.724,11.353,10.140,,,,237,3
4350,5272243020662371584,132.611197,-66.646811,3.4096,299.727,10.751,9.954,,,,932,2
4351,4978855557017667456,7.346801,-46.975618,5.4203,188.341,10.568,9.535,20080924_0037m44_015,-8.805000305175781,1.4539999961853027,2744,2
4352,4923440102257996288,5.980329,-53.964112,9.7998,102.265,9.928,8.808,,,,2745,2
4353,466893490884024448,49.239080,63.638436,3.8627,264.239,11.180,10.253,,,,2746,2
4354,919721547986375296,119.530741,38.839123,10.1642,98.876,8.963,8.024,,,,2747,2
4355,507289032693005440,33.676011,59.394645,3.0491,339.031,8.540,7.683,,,,2748,2
4356,5499936519969873792,96.723893,-53.581916,8.9272,112.308,8.443,7.799,,,,61,5
4357,507289788607248640,33.503595,59.401492,2.8773,361.657,8.452,7.655,,,,2632,2
4358,6006746096871683712,229.550886,-39.124363,3.9715,255.852,11.651,10.560,,,,2749,2
4359,507292949703176704,33.389276,59.427908,2.8725,357.738,11.019,10.050,,,,49,6
4360,166918475123205376,58.407748,28.148068,10.3042,97.265,7.592,6.322,,,,2750,2
4361,662471698653645824,126.521166,18.494349,4.8145,212.675,11.000,9.955,,,,2751,2
4362,432901985832087040,45.080408,44.730696,4.8641,207.594,10.490,9.389,,,,1858,2
4363,2834533898300573440,340.127931,20.041422,13.4287,75.240,7.258,6.542,,,,2752,2
4364,5524344544238025216,133.854164,-42.273060,4.6937,215.835,9.317,8.705,,,,2753,2
4365,4553073115135354496,266.928504,21.274877,10.1610,98.861,11.737,10.097,,,,2754,2
4366,507299100096330880,33.719502,59.643541,2.9483,347.495,8.833,7.906,,,,2731,2
4367,5607799297853730304,106.158493,-29.708910,12.4997,80.145,10.274,8.963,,,,2755,2
4368,5869856418178895744,201.445366,-59.293279,4.0556,252.550,11.434,10.325,,,,2529,2
4369,1584402474738203136,183.315581,63.865017,13.1064,76.424,11.376,9.751,,,,2756,2
4370,3312025581763840512,65.855877,15.763013,24.2442,41.275,9.914,8.193,,,,2,118
4371,128461131793598592,42.346768,28.137473,9.2194,108.784,10.274,9.219,,,,1693,2
4372,6651324480733859584,281.181778,-53.901761,7.5947,132.199,9.076,8.349,,,,238,3
4373,6651324515093597568,281.202518,-53.892534,7.2588,138.278,9.557,nan,,,,238,3
4374,6651324515093597696,281.203735,-53.893149,7.2975,137.637,9.531,8.211,,,,238,3
4375,4407379578118330880,246.619198,-0.705883,15.0883,66.354,9.999,8.701,20070815_1617m01_107,-34.75400161743164,1.7400000095367432,2757,2
4376,1467138975520588928,195.007500,32.084229,17.4924,57.328,7.768,6.920,,,,2758,2
4377,3312197930211158784,63.890888,15.706171,22.1439,45.193,10.320,8.558,,,,2,118
4378,6026690928566839680,253.869527,-32.943300,5.5544,181.290,10.822,9.885,,,,2759,2
4379,3312223287698072576,63.990252,15.815403,5.3142,189.848,8.972,7.297,,,,2312,2
4380,5404617314337311616,148.846471,-53.090121,12.7380,78.926,11.415,9.802,,,,2760,2
4381,5344567692946439680,177.700914,-53.566979,5.3272,189.266,10.315,9.476,,,,2761,2
4382,4974561895392129664,7.677077,-49.755403,4.0316,251.788,10.374,9.590,,,,2762,2
4383,4974561895392281216,7.681538,-49.753450,4.0931,247.458,10.820,9.787,,,,2762,2
4384,6742194065889615872,288.716861,-37.495948,13.8450,73.085,10.889,9.371,,,,2511,2
4385,6357145471797974656,332.766381,-76.967332,4.0526,250.783,10.247,9.311,20081027_2153m75_143,-12.843000411987305,1.819000005722046,2704,2
4386,1149512090847936384,122.397530,85.069853,8.3875,120.376,11.212,9.766,,,,239,3
4387,5448571700407585536,155.515987,-32.722970,3.8073,270.127,10.144,9.496,,,,2763,2
4388,2710116667194609152,335.679149,6.426535,10.5368,97.271,10.662,9.489,,,,2764,2
4389,3746411667773225472,201.166964,17.914705,13.4512,74.711,11.169,9.686,,,,2765,2
4390,4974677309752833536,9.020856,-49.128708,22.8128,43.854,8.139,7.013,,,,2766,2
4391,4008867670304423424,186.776036,26.845661,11.8418,84.796,9.654,8.642,,,,8,47
4392,507328168434977280,33.826434,59.815398,2.8869,355.112,9.845,8.976,,,,49,6
4393,4974688407948326528,9.160689,-49.132881,22.5256,44.420,6.596,5.664,,,,2766,2
4394,3312575681175439616,68.647562,15.504511,21.7450,46.010,7.739,6.745,,,,2,118
4395,3312602344331419136,68.634485,15.827472,19.0615,52.526,9.342,8.061,20111126_0428p15_097,38.810001373291016,0.8370000123977661,2,118
4396,4493494119081255296,262.922847,11.181996,10.2775,99.572,9.543,nan,,,,2767,2
4397,4098854828663348736,282.853951,-17.822537,6.5532,153.450,10.351,9.326,,,,2600,2
4398,6123062950938622464,212.888094,-33.686550,6.0526,167.733,9.790,8.966,20080304_1403m32_131,-15.59000015258789,1.9279999732971191,2768,2
4399,5869895038529341696,203.077953,-59.985652,8.8194,113.928,10.590,9.094,,,,3,114
4400,3312644881687518976,68.248148,15.818862,21.2786,47.020,8.407,7.323,,,,2,118
4401,1047395017137586816,155.194326,58.606493,4.2669,238.978,9.378,8.692,,,,1577,2
4402,1667489888389668480,212.720880,62.522196,9.6777,103.601,8.180,7.483,,,,10,29
4403,5780781132920397952,240.964150,-76.396759,4.9463,206.873,11.212,10.091,20060617_1542m76_111,34.43299865722656,1.7410000562667847,2769,2
4404,5236792875997073280,171.980290,-66.434574,9.1497,109.770,10.471,9.006,,,,162,3
4405,727780696479152000,157.555256,26.365535,13.2429,75.785,10.634,9.293,,,,88,4
4406,3312709374919349248,66.900002,15.589092,21.1292,47.393,7.247,6.375,,,,2,118
4407,5344608340515467008,176.487398,-53.346085,3.6148,282.494,11.594,10.670,,,,2712,2
4408,507350948941062144,33.783122,60.115241,2.8870,354.585,9.961,8.996,,,,2727,2
4409,4732237435369786368,54.408451,-55.193777,5.3316,188.927,9.545,8.767,,,,2722,2
4410,5384606271431262464,174.241596,-38.959552,6.7578,150.926,6.952,6.826,,,,2335,2
4411,5789423534834870912,206.056984,-77.615113,3.4787,301.158,11.785,10.599,,,,2770,2
4412,2236856797830832768,305.008494,60.736270,4.1799,246.186,11.428,nan,,,,1496,2
4413,3312783557591565440,66.405956,15.940915,20.8702,48.147,6.297,5.524,,,,2,118
4414,4519674315575892736,286.238697,20.625195,15.3983,65.004,8.080,7.256,,,,2247,2
4415,5205869901738155520,152.273017,-73.407415,9.3974,106.667,9.774,8.843,,,,2771,2
4416,1207293728989931264,230.476530,15.707059,4.8072,210.343,12.027,10.700,,,,1658,2
4417,1489199954780787200,224.511113,41.852310,4.6648,216.344,10.148,9.198,,,,2772,2
4418,6257346340397824128,228.625604,-18.438620,15.2833,65.509,8.419,7.546,,,,2773,2
4419,4715027226536886400,31.348195,-59.161499,4.2029,240.918,10.700,9.901,20080908_0200m57_135,8.557000160217285,0.6919999718666077,1830,2
4420,1635689538212870272,255.314531,66.296438,4.2699,241.985,11.843,10.779,,,,334,2
4421,6257358091428345600,228.616729,-18.428623,13.7254,73.475,6.607,5.818,,,,2773,2
4422,3312921374502681984,67.045794,16.470806,23.5680,42.448,10.381,8.560,20111126_0428p15_072,40.06100082397461,0.8949999809265137,2,118
4423,5381044644031871104,174.905897,-41.674193,13.9722,71.843,11.026,9.397,,,,83,4
4424,3312951748510907648,67.490998,16.672723,22.3719,44.722,8.786,7.619,,,,2,118
4425,728107972986699520,159.328633,27.080454,3.9937,256.592,10.871,9.919,,,,2774,2
4426,467044433215267200,45.608938,63.334671,5.6626,178.172,9.901,9.010,,,,2775,2
4427,5388430716470082048,163.863072,-43.020490,9.4425,107.035,6.408,6.254,,,,72,4
4428,5197172524244287104,176.845372,-83.855778,9.8828,101.459,10.939,9.634,,,,2270,2
4429,1047585473167367936,156.066956,59.513958,8.9871,111.704,9.879,8.921,,,,2776,2
4430,2042389921435496832,286.885479,30.254923,36.6782,27.268,7.449,6.232,,,,1141,2
4431,3271821286258516608,55.915603,4.212605,5.6461,178.714,8.956,8.356,,,,661,2
4432,4732429368869066624,54.871113,-53.834263,5.2839,190.766,10.253,9.481,20040923_0329m52_136,-7.71999979019165,0.5649999976158142,2777,2
4433,2897989360039276672,93.161002,-27.791496,4.3124,234.814,10.179,9.402,,,,2778,2
4434,4538166726761887488,283.226375,27.353634,3.8186,266.674,10.151,9.427,,,,74,4
4435,2970213839327613440,83.821862,-18.887202,8.9105,112.528,10.875,9.695,,,,2779,2
4436,2138476208228346112,293.237919,54.532372,6.4077,157.163,9.462,8.483,,,,2780,2
4437,2138476895423112832,293.144451,54.552009,6.2306,161.587,9.651,nan,,,,2780,2
4438,1905476706320304768,334.647496,34.807473,6.9858,145.126,9.556,8.567,,,,2353,2
4439,498509569782285184,84.265911,72.166419,5.2328,192.710,10.347,9.551,,,,2781,2
4440,1467757416450884352,197.480210,33.721826,11.5919,86.404,9.399,8.439,,,,2782,2
4441,5478367503447855744,95.229985,-62.354159,6.1364,163.862,7.600,7.139,,,,2783,2
4442,5322435898267278080,125.107513,-51.549935,4.7560,212.457,9.779,8.915,,,,2784,2
4443,1467776073788825088,197.436287,33.935957,6.8991,145.854,10.840,9.746,,,,2785,2
4444,1467776073788825216,197.431633,33.930321,7.1303,140.927,10.758,9.694,,,,2785,2
4445,2172518256455490304,321.262760,52.089378,8.6441,116.241,9.921,8.916,,,,1227,2
4446,5196026661332166912,141.793862,-79.830060,6.2674,160.679,9.161,8.185,,,,2786,2
4447,2402942152373564416,343.644594,-17.811811,16.3972,61.327,9.769,8.149,,,,2787,2
4448,2045074241643330432,292.339233,31.606943,27.0463,36.988,6.727,5.657,,,,2473,2
4449,4802224477213560320,85.978064,-44.533699,3.6404,284.615,12.025,11.054,,,,2483,2
4450,1379644753625160320,239.849331,39.291932,7.5487,133.000,10.020,9.023,,,,2788,2
4451,1379644925423852032,239.829451,39.297074,7.6516,131.140,11.076,9.898,,,,2788,2
4452,1715287445555837568,206.875534,79.393805,6.6407,152.926,10.549,9.503,,,,438,2
4453,4519789077096836480,286.802873,20.875631,112.7737,8.868,9.649,7.278,,,,2789,2
4454,4519789317615004800,286.771053,20.886585,113.4370,8.816,9.658,7.295,,,,2789,2
4455,467121124149312768,47.710073,63.787326,12.9635,77.240,7.747,6.922,,,,1518,2
4456,5605008118862851200,110.268045,-30.864794,8.6794,115.622,8.301,7.667,,,,2790,2
4457,6500380603895623808,345.617762,-52.930758,3.7071,276.572,10.310,9.634,,,,2723,2
