id,size,mean_ra,mean_dec,mean_distance
1481,2,3.167143,-49.847960,87.748
1482,2,232.283329,-16.654148,143.141
1483,2,168.667159,45.355697,208.725
1484,2,180.948575,61.505710,260.504
1485,2,88.075826,-40.861180,328.336
1486,2,144.060410,-78.281867,59.907
1487,2,151.040525,56.920937,164.654
1488,2,209.315632,-34.693702,221.778
1489,2,160.560404,-45.293380,140.797
1490,2,43.138944,62.295372,176.213
1491,2,89.382840,-73.580175,170.765
1492,2,137.080002,-78.778675,160.236
1493,2,285.506980,-31.214573,94.208
1494,2,85.969023,-42.159971,179.555
1495,2,340.545265,37.136157,181.953
1496,2,232.506300,-17.405301,306.311
1497,2,275.360347,-15.369715,209.040
1498,2,95.250569,-72.709801,103.010
1499,2,233.829539,-73.329988,363.420
1500,2,128.789075,-36.258538,179.847
1501,2,150.354805,57.565144,238.511
1502,2,2.970499,-51.053665,251.092
1503,2,245.388018,-6.263961,58.582
1504,2,38.232644,71.730634,199.936
1505,2,48.141502,64.369857,125.006
1506,2,135.926028,-38.183078,222.866
1507,2,300.411757,-1.673487,107.453
1508,2,266.592315,21.053134,118.744
1509,2,52.456881,6.633026,88.827
1510,2,180.354185,-51.760155,149.566
1511,2,159.145795,-31.933724,155.927
1512,2,342.982044,15.457246,57.892
1513,2,281.855387,-69.998198,212.543
1514,2,227.585206,-19.764370,242.564
1515,2,206.428409,0.625782,280.357
1516,2,312.802453,79.092739,261.403
1517,2,301.898392,-0.776501,47.169
1518,2,177.247648,-53.877608,283.522
1519,2,256.587937,-37.113194,60.322
1520,2,152.629136,57.990927,391.567
1521,2,328.015742,62.112791,157.725
1522,2,307.039721,6.893299,165.874
1523,2,280.498774,11.795496,132.960
1524,2,177.354980,-53.960946,191.434
1525,2,250.772756,11.135050,57.412
1526,2,132.862356,-80.304324,77.790
1527,2,204.483188,2.634720,106.467
1528,2,174.833441,-53.793724,276.177
1529,2,121.003860,38.544955,128.537
1530,2,240.130702,-56.786637,206.458
1531,2,233.673226,-72.803494,288.682
1532,2,341.230041,55.855439,190.086
1533,2,40.681161,72.141812,233.623
1534,2,111.244060,-38.351347,48.822
1535,2,6.836326,-51.302633,218.554
1536,2,148.657474,62.241952,74.620
1537,2,280.808080,-19.935387,148.391
1538,2,7.088736,-52.957678,99.541
1539,2,51.007261,63.286520,264.809
1540,2,150.480077,59.706411,245.617
1541,2,338.624611,20.863544,78.612
1542,2,265.349484,20.706850,100.014
1543,2,183.310529,63.854714,76.058
1544,2,40.762968,29.872571,110.549
1545,2,7.679308,-49.754427,249.623
1546,2,154.718362,-33.001243,268.762
1547,2,9.090773,-49.130795,44.137
1548,2,262.922573,11.181784,98.829
1549,2,282.074666,-17.022079,153.938
1550,2,212.795463,-33.164228,165.642
1551,2,155.192659,58.602802,240.070
1552,2,242.406095,-77.117082,202.726
1553,2,228.621166,-18.433621,69.492
1554,2,318.245805,35.421375,182.846
1555,2,159.785346,27.364882,258.085
1556,2,44.786497,63.862984,175.349
1557,2,160.111335,59.295139,113.726
1558,2,282.464782,21.995999,26.732
1559,2,64.198294,33.809038,275.027
1560,2,84.195201,-20.805269,113.552
1561,2,293.191185,54.542191,159.375
1562,2,239.839391,39.294503,132.070
1563,2,50.322534,66.871255,77.608
1564,2,8.906289,-47.592060,270.115
1565,2,181.064263,65.224787,107.209
1566,2,240.287500,39.603104,80.051
1567,2,160.316870,59.287120,114.938
1568,2,324.704980,-24.673341,58.286
1569,2,47.010574,18.050733,36.895
1570,2,231.263652,17.383323,171.380
1571,2,55.915007,20.594193,122.321
1572,2,5.563988,-51.668344,161.397
1573,2,291.452810,-69.519315,59.567
1574,2,329.305775,-44.221322,185.379
1575,2,87.599925,-44.341803,86.627
1576,2,331.058563,-25.564559,261.714
1577,2,73.100593,22.580755,147.794
1578,2,297.358036,-71.424413,41.401
1579,2,214.280369,1.055849,91.750
1580,2,151.540173,59.831566,171.602
1581,2,338.175964,37.168574,80.170
1582,2,73.939157,-3.732140,103.738
1583,2,58.176526,-25.985544,174.164
1584,2,154.155116,61.043057,238.582
1585,2,232.934641,-7.587582,146.172
1586,2,80.504444,47.164311,189.414
1587,2,176.769617,-80.871229,158.423
1588,2,120.322900,39.617593,81.578
1589,2,323.218329,41.561176,199.470
1590,2,43.813494,63.861538,180.623
1591,2,42.514107,73.807912,137.781
1592,2,292.952160,14.916538,290.408
1593,2,10.599062,-46.586008,158.343
1594,2,336.302940,-44.531459,307.665
1595,2,231.123029,-16.991546,107.484
1596,2,281.828054,-48.221330,100.804
1597,2,66.011606,-72.964078,107.750
1598,2,58.372098,-12.465310,82.970
1599,2,162.585272,22.567839,145.034
1600,2,163.440573,-32.530286,81.636
1601,2,23.421185,56.263044,205.123
1602,2,119.302350,-32.631512,152.682
1603,2,255.396243,-35.056075,176.254
1604,2,337.114099,-43.233777,159.508
1605,2,74.222035,-2.714486,90.989
1606,2,297.964104,56.203814,120.609
1607,2,35.425583,74.426713,119.268
1608,2,96.713194,-6.769275,168.254
1609,2,23.841153,-37.664491,264.992
1610,2,81.452503,-42.027140,338.885
1611,2,211.647080,5.156108,86.711
1612,2,222.691365,47.948908,78.337
1613,2,233.703101,-40.027095,120.190
1614,2,257.730605,-57.980400,149.106
1615,2,149.315321,60.480612,167.488
1616,2,163.037039,-34.251652,190.867
1617,2,219.230455,4.905590,213.480
1618,2,243.818493,43.066175,125.203
1619,2,334.346304,36.159844,170.504
1620,2,148.757382,60.119759,317.633
1621,2,336.540228,-40.069144,120.131
1622,2,212.361282,-31.481775,57.831
1623,2,118.176818,43.347471,111.563
1624,2,267.165539,-21.721248,135.236
1625,2,346.353550,27.094678,28.985
1626,2,260.044129,-57.846273,351.314
1627,2,243.179869,41.728576,117.316
1628,2,45.316717,64.934281,182.065
1629,2,115.153486,-36.496532,103.168
1630,2,166.022603,22.665867,228.743
1631,2,43.393204,66.360018,197.764
1632,2,295.193792,-1.815590,102.442
1633,2,44.054357,65.711161,282.997
1634,2,45.239978,66.384710,152.482
1635,2,165.869867,-41.665666,276.267
1636,2,166.295529,-31.949656,166.873
1637,2,235.849417,-17.618219,82.190
1638,2,323.204167,58.510506,229.720
1639,2,230.096066,47.168547,273.835
1640,2,244.991538,44.128164,179.836
1641,2,178.216502,-54.293856,263.854
1642,2,181.577547,-53.305357,181.121
1643,2,330.351482,-44.277619,78.168
1644,2,324.005241,-22.454320,143.564
1645,2,238.763968,-13.489193,66.758
1646,2,137.976893,-38.241444,180.131
1647,2,10.587691,4.755884,123.909
1648,2,155.065092,-49.949547,280.093
1649,2,153.355331,62.192322,165.028
1650,2,303.578252,40.922319,136.736
1651,2,6.827365,-45.718314,187.008
1652,2,173.156074,24.322201,45.251
1653,2,159.538854,-31.696294,78.951
1654,2,325.744287,43.265602,296.216
1655,2,104.720866,16.630604,120.569
1656,2,165.783575,-31.639204,138.473
1657,2,230.803763,-71.517831,206.859
1658,2,295.012263,-66.709382,169.271
1659,2,329.105431,-42.194442,126.643
1660,2,54.727325,75.971661,290.969
1661,2,321.952723,-21.183195,123.968
1662,2,238.194375,-16.693785,137.808
1663,2,150.935507,-64.076710,142.007
1664,2,236.004588,-16.949281,142.027
1665,2,36.695279,32.356414,126.115
1666,2,6.061070,-45.702030,256.156
1667,2,207.084297,40.413310,34.467
1668,2,283.877115,-15.170065,102.226
1669,2,158.160697,31.781781,58.326
1670,2,82.130382,-39.371974,36.790
1671,2,8.093754,-45.872554,148.052
1672,2,99.333193,5.589234,93.563
1673,2,171.136879,26.112568,79.999
1674,2,76.196684,0.086499,135.058
1675,2,130.501787,-39.808365,242.723
1676,2,228.179160,19.290441,32.650
1677,2,107.006789,-19.733260,203.709
1678,2,283.249806,-45.667205,104.567
1679,2,266.841462,20.617448,89.201
1680,2,138.320392,-36.791222,140.574
1681,2,181.559144,-52.411091,255.637
1682,2,186.551877,-73.519794,109.697
1683,2,167.337955,21.758625,74.117
1684,2,239.379555,41.662465,223.923
1685,2,162.590373,-41.288312,91.994
1686,2,293.308060,18.738145,56.666
1687,2,297.154086,1.539565,252.009
1688,2,47.774745,55.729931,70.039
1689,2,38.765188,35.667078,190.438
1690,2,54.455485,21.176235,93.745
1691,2,220.574965,45.866684,163.667
1692,2,83.822629,-14.000555,141.169
1693,2,146.691777,45.593835,156.286
1694,2,347.746597,51.460218,405.157
1695,2,55.023432,7.619311,139.674
1696,2,168.111044,24.650425,80.419
1697,2,207.131667,-58.845410,239.371
1698,2,325.141228,-42.004245,150.247
1699,2,159.863894,31.702826,70.365
1700,2,70.049842,-67.812869,214.562
1701,2,17.393134,53.715945,315.293
1702,2,77.178495,-0.062768,210.246
1703,2,326.141677,-42.083352,54.442
1704,2,321.487357,41.731290,83.953
1705,2,49.318931,21.201672,197.446
1706,2,258.412987,-55.924941,104.387
1707,2,236.427798,-15.178721,197.846
1708,2,79.284905,31.370428,141.814
1709,2,167.043513,25.875702,34.411
1710,2,126.678910,-19.164637,74.192
1711,2,220.147748,46.262822,111.611
1712,2,223.407890,42.210561,216.949
1713,2,13.120137,-47.615430,169.385
1714,2,226.862976,-70.646461,204.409
1715,2,78.654545,31.377931,202.125
1716,2,219.130708,47.729307,152.007
1717,2,194.126068,-72.997499,67.534
1718,2,148.149178,-60.901134,125.493
1719,2,14.705997,-48.838454,135.430
1720,2,69.408047,27.119449,144.086
1721,2,114.875762,-34.338724,193.110
1722,2,85.400657,-17.113357,110.634
1723,2,305.783448,-68.531052,356.096
1724,2,294.630512,-11.365945,128.208
1725,2,167.906747,-35.854840,124.184
1726,2,110.196785,-19.634669,127.909
1727,2,235.006123,-69.502193,136.443
1728,2,156.509778,65.170679,273.330
1729,2,305.935349,-67.550647,197.640
1730,2,333.751277,-20.673187,173.350
1731,2,165.895991,-77.341354,184.915
1732,2,292.326550,15.076217,60.946
1733,2,67.317345,72.378850,117.078
1734,2,268.707343,28.858088,143.396
1735,2,310.120517,-48.179088,93.847
1736,2,322.046126,42.207860,169.618
1737,2,239.487534,-14.174576,105.581
1738,2,78.069025,-35.294996,123.684
1739,2,164.144023,61.588826,267.736
1740,2,55.428678,57.556161,114.106
1741,2,78.543950,45.598101,94.955
1742,2,89.316899,-70.473964,157.403
1743,2,278.162377,81.188502,112.327
1744,2,150.064396,-28.968213,297.329
1745,2,241.978246,-13.923667,118.553
1746,2,192.581213,-3.456171,114.714
1747,2,84.251554,-37.868521,212.051
1748,2,337.418212,39.030771,207.681
1749,2,176.245716,26.135665,64.550
1750,2,229.057406,23.808668,140.305
1751,2,226.887612,50.933778,100.403
1752,2,190.822867,-1.442879,57.517
1753,2,290.645439,16.061903,234.288
1754,2,160.939109,-43.877694,292.487
1755,2,236.899376,-14.619708,243.026
1756,2,164.759712,63.284915,94.404
1757,2,19.110731,55.850618,114.896
1758,2,262.070916,21.360927,241.094
1759,2,303.060344,44.908935,254.449
1760,2,65.974320,21.335521,31.934
1761,2,166.705850,-30.617705,323.358
1762,2,167.729010,64.202457,168.925
1763,2,190.631419,-52.744476,109.144
1764,2,256.459174,-55.132251,191.851
1765,2,117.369061,45.657366,245.596
1766,2,55.059814,21.466904,83.400
1767,2,172.756459,-29.560563,110.340
1768,2,91.169375,-69.532647,63.570
1769,2,298.584783,1.941279,40.325
1770,2,139.490255,-34.242701,118.748
1771,2,351.448924,65.861812,59.691
1772,2,189.035041,-3.659305,88.716
1773,2,169.936870,-18.012599,110.599
1774,2,182.281449,-51.163490,179.991
1775,2,278.029343,-51.941466,159.247
1776,2,258.153967,-32.336514,163.863
1777,2,167.319521,-30.154186,204.477
1778,2,179.005076,21.982290,129.720
1779,2,66.764364,70.762990,129.612
1780,2,302.578338,-67.022294,108.192
1781,2,190.451877,-4.275512,46.919
1782,2,83.503593,-68.876464,89.920
1783,2,20.920804,-41.804158,143.954
1784,2,161.877731,-42.064669,249.590
1785,2,308.037909,-67.490553,153.326
1786,2,56.584961,-53.992159,189.225
1787,2,163.323740,64.897426,166.437
1788,2,279.973023,83.325945,121.805
1789,2,61.979452,59.795288,135.085
1790,2,210.886881,-56.718424,171.714
1791,2,306.807684,-68.192986,163.159
1792,2,160.563312,-42.154156,256.380
1793,2,299.736181,3.962871,158.367
1794,2,276.848362,-0.290815,15.764
1795,2,330.796184,-18.172904,100.561
1796,2,167.721318,64.876774,144.033
1797,2,143.342652,50.588250,153.766
1798,2,153.946401,33.269637,57.002
1799,2,287.519683,23.248793,199.463
1800,2,168.174525,-54.173520,181.407
1801,2,142.074722,-78.257935,112.478
1802,2,18.213423,-41.169947,190.394
1803,2,229.785243,39.244177,162.268
1804,2,134.662536,-35.059132,124.005
1805,2,233.634563,52.498906,106.434
1806,2,86.920832,-70.198359,42.177
1807,2,327.923691,-18.196979,70.334
1808,2,233.177521,52.018983,155.292
1809,2,165.331025,-27.425772,101.103
1810,2,335.490923,38.968102,283.206
1811,2,91.734003,28.212991,83.848
1812,2,85.217967,32.917261,68.165
1813,2,60.800503,24.871746,200.417
1814,2,69.360092,0.563926,63.956
1815,2,308.291695,-70.871721,39.695
1816,2,95.009857,52.694985,194.226
1817,2,309.767357,-66.453464,237.234
1818,2,13.892337,-43.273036,242.694
1819,2,218.838456,-71.908340,245.092
1820,2,151.560466,30.050636,126.919
1821,2,191.637771,-49.889600,63.439
1822,2,154.528969,-3.490668,164.752
1823,2,140.380218,-17.752859,102.101
1824,2,243.716281,11.887037,191.219
1825,2,260.007027,25.621189,154.817
1826,2,145.575386,-75.595352,197.303
1827,2,310.261523,-65.940726,474.289
1828,2,315.609003,47.185238,69.773
1829,2,306.294717,-67.592356,166.425
1830,2,230.764650,52.771368,185.183
1831,2,11.181652,-35.799531,357.856
1832,2,228.650192,59.281641,65.868
1833,2,29.880574,37.118185,171.746
1834,2,294.216575,55.849765,84.986
1835,2,290.026617,10.347384,37.281
1836,2,319.575938,27.466140,96.645
1837,2,320.612722,52.301540,304.966
1838,2,314.997751,-51.720449,95.385
1839,2,317.062008,40.928153,141.187
1840,2,173.367409,66.768765,256.775
1841,2,184.413595,-61.017916,312.952
1842,2,88.844262,51.803042,212.655
1843,2,78.612750,30.489435,56.237
1844,2,24.412929,7.147485,66.846
1845,2,156.804535,-77.428652,215.177
1846,2,85.393022,-9.390011,103.440
1847,2,163.333974,-43.090478,176.539
1848,2,69.395696,61.211308,128.440
1849,2,32.305451,46.257894,199.746
1850,2,325.316519,81.686190,163.695
1851,2,177.483584,24.606415,185.913
1852,2,298.384076,7.844011,30.913
1853,2,72.706144,-44.168980,210.969
1854,2,19.273560,7.688964,134.699
1855,2,149.395070,-76.268980,221.792
1856,2,157.772650,-42.004648,288.712
1857,2,236.791676,53.030317,109.811
1858,2,97.693892,5.205081,46.238
1859,2,14.019596,-40.370887,143.376
1860,2,239.261636,25.266599,110.082
1861,2,142.815577,-53.459744,224.434
1862,2,151.745837,-75.022868,180.737
1863,2,237.742762,25.293221,77.309
1864,2,160.424330,-43.323527,77.128
1865,2,22.980008,8.793320,204.662
1866,2,281.630477,39.198658,217.498
1867,2,68.964036,58.840837,124.396
1868,2,212.815545,-71.436419,191.306
1869,2,238.583412,27.204854,147.551
1870,2,160.435946,-55.881996,396.470
1871,2,254.747621,17.528233,168.478
1872,2,323.950240,52.489815,193.287
1873,2,320.533210,38.705285,64.046
1874,2,307.479839,81.116301,64.730
1875,2,256.495884,9.291259,11.728
1876,2,74.001732,2.209017,138.607
1877,2,28.316926,6.594580,126.909
1878,2,309.949770,-64.493563,205.087
1879,2,353.224622,64.214749,180.422
1880,2,214.386384,-72.408495,103.096
1881,2,233.114106,42.098212,141.693
1882,2,71.499951,77.462163,154.529
1883,2,314.325164,11.192053,131.474
1884,2,154.780698,-57.637146,63.036
1885,2,17.966320,-40.081272,59.893
1886,2,215.150166,-54.177776,132.997
1887,2,303.579712,46.805719,276.134
1888,2,33.736581,37.836924,117.083
1889,2,239.931358,-51.061837,85.917
1890,2,320.897690,42.582312,206.430
1891,2,294.884706,30.535246,105.885
1892,2,23.218652,58.208018,177.900
1893,2,209.318540,-71.755572,145.427
1894,2,252.176938,17.138143,118.752
1895,2,322.660543,-42.234599,139.937
1896,2,64.656858,60.832513,162.306
1897,2,322.131330,-43.587569,100.416
1898,2,64.762907,61.889180,123.806
1899,2,315.535972,-51.616498,128.429
1900,2,56.501186,32.143847,194.108
1901,2,235.163137,55.361801,195.558
1902,2,213.822116,-71.388338,237.568
1903,2,282.514435,-13.276994,65.106
1904,2,159.692699,36.574380,146.662
1905,2,83.810382,33.962428,141.784
1906,2,75.773030,-41.331516,112.228
1907,2,318.860040,41.963120,67.549
1908,2,26.515773,7.522907,104.015
1909,2,65.836094,61.025744,143.067
1910,2,321.742054,-41.829046,209.777
1911,2,354.342765,66.782386,121.701
1912,2,309.880104,-58.104383,176.302
1913,2,85.280015,-63.357074,49.323
1914,2,54.750690,25.221739,238.158
1915,2,76.804125,-41.373882,74.274
1916,2,348.601798,31.775871,208.806
1917,2,163.620087,-40.159663,155.542
1918,2,161.907063,-26.699557,56.309
1919,2,146.572795,-73.400259,191.643
1920,2,158.497804,33.859193,49.328
1921,2,168.813718,68.377665,189.657
1922,2,131.320994,-36.991458,162.212
1923,2,186.120940,25.799867,105.939
1924,2,107.352256,-57.499131,133.451
1925,2,301.727059,-67.223728,210.660
1926,2,101.735161,9.086357,402.376
1927,2,79.858880,-9.731691,371.570
1928,2,214.210868,-27.492903,400.789
1929,2,154.153922,-72.571333,147.688
1930,2,70.527769,78.115722,140.096
1931,2,219.628791,-70.146347,226.399
1932,2,347.598526,26.873496,157.162
1933,2,323.091449,-20.963979,28.728
1934,2,81.448534,-9.279806,165.818
1935,2,24.991163,22.752902,45.945
1936,2,349.061365,32.815664,190.847
1937,2,284.010173,34.784241,36.897
1938,2,105.421318,82.215689,50.561
1939,2,162.268799,-41.082783,175.688
1940,2,293.233389,-66.497532,196.590
1941,2,263.618032,5.820627,304.516
1942,2,101.659060,16.568242,173.738
1943,2,214.749947,-26.838624,116.303
1944,2,66.651726,2.464362,217.704
1945,2,49.084699,31.020312,24.342
1946,2,325.046900,-18.432609,100.815
1947,2,347.142995,31.476626,121.248
1948,2,319.262940,-42.486306,189.035
1949,2,169.412065,70.114527,57.156
1950,2,237.667317,26.949624,305.778
1951,2,190.561143,-36.450677,205.305
1952,2,81.870427,-8.832388,150.294
1953,2,239.555297,26.337918,116.309
1954,2,226.056921,41.052108,167.571
1955,2,212.753212,-27.373864,153.449
1956,2,120.939686,47.650710,154.929
1957,2,2.251651,-43.450384,203.001
1958,2,319.346740,-39.774485,111.012
1959,2,73.113699,4.544306,132.676
1960,2,56.144889,27.327958,100.189
1961,2,226.121198,42.303547,128.145
1962,2,143.606322,-60.982856,197.174
1963,2,347.848070,32.713111,117.135
1964,2,228.486919,43.018798,106.612
1965,2,214.946383,-70.356337,312.842
1966,2,164.108902,-38.430280,305.037
1967,2,18.388722,57.873626,206.790
1968,2,108.539082,-18.982418,139.982
1969,2,155.316807,-26.267357,102.474
1970,2,158.884329,34.972572,260.945
1971,2,146.395599,-59.963931,228.195
1972,2,287.360578,59.835027,169.745
1973,2,61.232791,60.023005,187.990
1974,2,96.339494,-82.066932,374.920
1975,2,106.550011,64.970236,92.386
1976,2,166.342994,-27.254720,229.465
1977,2,212.754567,-59.873778,38.780
1978,2,34.018926,41.866287,94.095
1979,2,321.101663,36.462416,102.638
1980,2,180.400830,-43.049858,91.190
1981,2,346.979283,34.356279,107.069
1982,2,115.939500,-81.698504,141.190
1983,2,118.791037,-43.869110,169.328
1984,2,59.147912,60.757304,101.061
1985,2,120.486462,49.227060,130.112
1986,2,3.457278,23.302902,72.198
1987,2,187.114713,29.878169,266.047
1988,2,307.725141,-56.054976,32.186
1989,2,187.369903,32.362923,91.111
1990,2,177.101368,71.220298,185.669
1991,2,155.017945,33.526758,87.769
1992,2,182.801318,-48.311427,169.497
1993,2,317.744950,15.457897,77.773
1994,2,25.327129,10.115883,78.208
1995,2,178.419389,18.165499,45.147
1996,2,280.456577,49.224504,141.882
1997,2,237.413017,29.709710,177.908
1998,2,59.708244,32.064584,132.039
1999,2,83.981277,-7.131632,222.894
2000,2,322.026806,43.855200,98.546
2001,2,191.085315,30.550116,117.984
2002,2,118.596593,51.360218,116.062
2003,2,27.530305,56.781720,177.063
2004,2,184.059231,-45.032776,34.164
2005,2,326.180163,46.031251,177.950
2006,2,342.086108,2.213206,184.898
2007,2,337.245654,86.696910,122.455
2008,2,256.492411,21.713575,182.168
2009,2,119.201511,-19.924513,145.348
2010,2,153.660662,35.290990,205.877
2011,2,130.903831,-35.653541,316.736
2012,2,60.037270,37.753484,220.170
2013,2,348.498971,35.262851,154.553
2014,2,121.034353,49.301746,106.361
2015,2,40.699590,37.319063,124.203
2016,2,184.458916,-47.834104,156.216
2017,2,126.246163,-1.744899,71.753
2018,2,320.048579,30.423695,188.266
2019,2,311.156367,14.031300,120.626
2020,2,183.374967,-48.789738,218.330
2021,2,112.197244,-78.940158,195.645
2022,2,80.229609,-57.348954,90.372
2023,2,341.012380,65.359610,67.299
2024,2,164.665142,-52.995418,117.259
2025,2,234.643693,59.277114,320.089
2026,2,107.025237,15.523849,47.424
2027,2,154.019159,35.498282,122.824
2028,2,58.654499,35.312966,82.350
2029,2,320.926864,-39.790672,103.688
2030,2,255.528693,-26.876860,57.411
2031,2,145.118726,-46.611211,138.028
2032,2,307.648029,-62.855228,261.414
2033,2,260.727279,-26.421742,128.027
2034,2,235.374395,-50.990526,243.585
2035,2,182.996894,-49.646658,119.958
2036,2,249.763318,-17.689079,177.148
2037,2,221.019959,-71.338247,226.869
2038,2,77.474316,2.958312,274.590
2039,2,68.849362,78.620621,174.697
2040,2,123.404038,-2.543612,85.069
2041,2,104.850110,13.419957,113.894
2042,2,157.399600,37.958731,125.243
2043,2,117.770867,49.221180,133.594
2044,2,353.842561,33.575352,219.888
2045,2,81.423835,25.877845,35.912
2046,2,245.845962,-17.450054,206.496
2047,2,306.221255,-47.946239,173.392
2048,2,52.149804,24.987329,52.811
2049,2,258.889373,35.431313,391.314
2050,2,84.018639,69.686004,146.164
2051,2,185.650740,31.308840,226.928
2052,2,233.140973,40.001470,47.308
2053,2,56.357015,-40.181350,98.125
2054,2,298.881662,-63.781215,197.219
2055,2,190.297609,-58.659200,98.089
2056,2,178.632519,-48.202794,92.534
2057,2,254.902530,-26.606445,70.942
2058,2,209.185546,-23.113539,130.985
2059,2,63.142843,62.223264,82.522
2060,2,239.678244,43.568690,207.653
2061,2,319.469715,-16.281322,172.584
2062,2,119.619974,-79.259805,230.843
2063,2,179.979223,-48.516961,170.531
2064,2,141.750189,20.126314,51.109
2065,2,16.717607,6.958774,68.901
2066,2,41.063307,39.388444,189.970
2067,2,303.095604,47.923089,64.831
2068,2,54.714227,29.085881,149.796
2069,2,146.424382,65.263706,275.775
2070,2,158.211588,42.404291,115.580
2071,2,129.834591,-78.996956,99.690
2072,2,216.480474,-22.125566,96.325
2073,2,187.248436,-58.586278,172.220
2074,2,258.634460,-25.407104,176.147
2075,2,73.100765,-16.773246,272.756
2076,2,216.697634,50.753793,180.887
2077,2,236.937477,45.377048,370.020
2078,2,229.179888,-70.226286,162.946
2079,2,169.923579,-37.039684,47.465
2080,2,79.875651,-62.212342,116.992
2081,2,223.764580,-64.428135,101.876
2082,2,154.331324,71.726779,115.492
2083,2,193.774448,-71.904868,205.220
2084,2,168.847198,-52.497059,258.267
2085,2,151.937994,-32.757703,294.965
2086,2,132.087970,-34.705625,127.648
2087,2,183.531110,32.784319,136.229
2088,2,169.147183,-40.293142,247.414
2089,2,163.153897,-71.384142,155.680
2090,2,231.262505,-69.137550,279.562
2091,2,184.753670,-58.278996,102.432
2092,2,65.110143,62.952643,165.109
2093,2,2.863860,-40.816457,124.043
2094,2,238.710444,-50.336844,81.275
2095,2,74.116726,-38.652780,108.241
2096,2,147.663300,-58.519407,169.351
2097,2,237.884982,48.010863,123.993
2098,2,79.239112,-56.430802,341.529
2099,2,295.743871,26.724630,128.800
2100,2,151.969561,-43.863663,64.045
2101,2,301.148380,3.683046,128.255
2102,2,350.987160,37.188655,134.963
2103,2,110.341161,-32.645018,82.966
2104,2,350.170648,36.777570,187.173
2105,2,117.769569,-41.736801,134.382
2106,2,54.835676,38.935425,57.373
2107,2,211.910439,-22.845910,97.905
2108,2,221.541007,52.894399,218.443
2109,2,184.900436,-72.319167,164.813
2110,2,274.720644,-69.579120,197.701
2111,2,260.497776,-25.545920,91.480
2112,2,259.932668,-25.081430,145.533
2113,2,261.180122,28.586881,214.821
2114,2,176.992219,27.370082,117.438
2115,2,230.407943,-63.780782,163.789
2116,2,278.572162,53.268378,200.011
2117,2,103.987304,16.202368,127.141
2118,2,19.301192,11.394988,149.021
2119,2,171.475505,-32.697676,147.591
2120,2,199.847640,32.937174,175.813
2121,2,221.616106,55.239552,120.031
2122,2,53.215717,32.632001,120.604
2123,2,248.390898,-48.518062,100.512
2124,2,172.522774,65.568881,61.413
2125,2,252.594924,22.008141,100.858
2126,2,329.983459,-75.394110,228.588
2127,2,176.801255,37.543405,30.597
2128,2,288.393813,32.502302,102.178
2129,2,314.968175,16.832238,46.516
2130,2,11.685657,51.237003,86.258
2131,2,228.790296,-68.880367,325.586
2132,2,191.815903,-57.416831,139.567
2133,2,174.348040,28.888620,167.147
2134,2,109.238139,-30.902375,143.198
2135,2,104.355877,-20.450674,136.801
2136,2,139.050851,-49.498524,85.420
2137,2,176.085809,27.100860,77.564
2138,2,58.338428,-71.163218,186.554
2139,2,104.610451,-20.103996,140.855
2140,2,243.555459,-13.892810,146.175
2141,2,327.211889,-13.736459,73.944
2142,2,124.280384,-77.601247,277.739
2143,2,117.761422,-21.240562,174.568
2144,2,21.134159,-16.240322,140.310
2145,2,147.256634,-60.822073,75.064
2146,2,29.424278,18.678542,97.000
2147,2,75.183951,80.753448,87.606
2148,2,167.642803,-38.004926,374.001
2149,2,106.723040,17.362245,126.929
2150,2,149.660265,53.599419,225.353
2151,2,323.980496,-36.350656,98.729
2152,2,221.330231,56.856758,192.919
2153,2,254.460689,22.993936,195.117
2154,2,355.959202,69.061500,126.031
2155,2,13.085171,-39.726751,285.468
2156,2,80.708917,5.306177,63.509
2157,2,221.112815,18.383696,131.459
2158,2,241.615103,-8.674602,112.826
2159,2,231.593758,-36.795553,122.606
2160,2,12.893325,-37.863463,219.039
2161,2,347.167996,39.455410,154.606
2162,2,189.191295,-59.718781,86.240
2163,2,43.318930,40.333410,267.481
2164,2,223.481058,-63.897527,119.182
2165,2,327.662613,-34.340729,110.935
2166,2,306.722800,39.940997,195.754
2167,2,191.484681,7.555029,156.170
2168,2,81.257922,-38.863704,152.322
2169,2,190.910594,-58.666621,159.206
2170,2,239.823481,51.656280,136.321
2171,2,193.126677,7.204656,248.911
2172,2,30.285307,10.265711,51.063
2173,2,80.915735,-38.316419,252.384
2174,2,56.225710,-70.025780,54.601
2175,2,139.872944,66.473473,142.063
2176,2,139.706602,68.398868,194.342
2177,2,172.523494,29.971606,66.703
2178,2,13.236809,12.392464,51.492
2179,2,152.894512,-30.458790,187.572
2180,2,223.794487,16.474190,79.115
2181,2,238.267038,-48.245686,94.764
2182,2,342.726636,57.536804,102.816
2183,2,252.377894,23.656949,130.883
2184,2,257.233651,-50.892590,202.344
2185,2,115.560342,-23.123894,47.269
2186,2,277.272437,-67.187554,171.566
2187,2,57.717713,0.676782,114.228
2188,2,255.060180,22.810705,145.545
2189,2,114.678933,5.374290,51.204
2190,2,211.045178,54.855422,81.831
2191,2,137.509071,-33.072400,112.015
2192,2,256.824300,-45.959565,134.957
2193,2,171.999883,-37.129440,262.065
2194,2,11.377194,-36.749664,108.743
2195,2,193.020805,-49.034947,171.560
2196,2,95.751547,-35.733118,83.268
2197,2,345.093169,59.031075,37.021
